大区分,品名,相数,容量,1次,2次,結線,CP,コード,型式,定価,貴社仕切
ｵﾌﾟｼｮﾝ(ﾓｰﾙﾄﾞﾄﾗﾝｽ用),ﾀﾞｲﾔﾙ温度計(警報接点・最高指針付、ﾘｰﾄﾞ管2.5m),3,10,,,,,,,9360 ,314000 
ｵﾌﾟｼｮﾝ(ﾓｰﾙﾄﾞﾄﾗﾝｽ用),ﾀﾞｲﾔﾙ温度計(警報接点・最高指針付、ﾘｰﾄﾞ管2.5m),3,20,,,,,,,9360 ,314000 
ｵﾌﾟｼｮﾝ(ﾓｰﾙﾄﾞﾄﾗﾝｽ用),ﾀﾞｲﾔﾙ温度計(警報接点・最高指針付、ﾘｰﾄﾞ管2.5m),3,30,,,,,,,9360 ,314000 
ｵﾌﾟｼｮﾝ(ﾓｰﾙﾄﾞﾄﾗﾝｽ用),ﾀﾞｲﾔﾙ温度計(警報接点・最高指針付、ﾘｰﾄﾞ管2.5m),3,50,,,,,,,9360 ,314000 
ｵﾌﾟｼｮﾝ(ﾓｰﾙﾄﾞﾄﾗﾝｽ用),ﾀﾞｲﾔﾙ温度計(警報接点・最高指針付、ﾘｰﾄﾞ管2.5m),3,75,,,,,,,9360 ,314000 
ｵﾌﾟｼｮﾝ(ﾓｰﾙﾄﾞﾄﾗﾝｽ用),ﾀﾞｲﾔﾙ温度計(警報接点・最高指針付、ﾘｰﾄﾞ管2.5m),3,100,,,,,,,9360 ,314000 
ｵﾌﾟｼｮﾝ(ﾓｰﾙﾄﾞﾄﾗﾝｽ用),ﾀﾞｲﾔﾙ温度計(警報接点・最高指針付、ﾘｰﾄﾞ管2.5m),3,150,,,,,,,9360 ,314000 
ｵﾌﾟｼｮﾝ(ﾓｰﾙﾄﾞﾄﾗﾝｽ用),ﾀﾞｲﾔﾙ温度計(警報接点・最高指針付、ﾘｰﾄﾞ管2.5m),3,200,,,,,,,9360 ,314000 
ｵﾌﾟｼｮﾝ(ﾓｰﾙﾄﾞﾄﾗﾝｽ用),ﾀﾞｲﾔﾙ温度計(警報接点・最高指針付、ﾘｰﾄﾞ管2.5m),3,300,,,,,,,9360 ,314000 
ｵﾌﾟｼｮﾝ(ﾓｰﾙﾄﾞﾄﾗﾝｽ用),ﾀﾞｲﾔﾙ温度計(警報接点・最高指針付、ﾘｰﾄﾞ管2.5m),3,500,,,,,,,9360 ,314000 
ｵﾌﾟｼｮﾝ(ﾓｰﾙﾄﾞﾄﾗﾝｽ用),ﾀﾞｲﾔﾙ温度計(警報接点・最高指針付、ﾘｰﾄﾞ管2.5m),3,750,,,,,,,9360 ,314000 
ｵﾌﾟｼｮﾝ(ﾓｰﾙﾄﾞﾄﾗﾝｽ用),ﾀﾞｲﾔﾙ温度計(警報接点・最高指針付、ﾘｰﾄﾞ管2.5m),3,1000,,,,,,,9360 ,314000 
ｵﾌﾟｼｮﾝ(ﾓｰﾙﾄﾞﾄﾗﾝｽ用),ﾀﾞｲﾔﾙ温度計(警報接点・最高指針付、ﾘｰﾄﾞ管2.5m),3,1500,,,,,,,9360 ,314000 
ｵﾌﾟｼｮﾝ(ﾓｰﾙﾄﾞﾄﾗﾝｽ用),ﾀﾞｲﾔﾙ温度計(警報接点・最高指針付、ﾘｰﾄﾞ管2.5m),3,2000,,,,,,,9360 ,314000 
ｵﾌﾟｼｮﾝ(ﾓｰﾙﾄﾞﾄﾗﾝｽ用),ﾀﾞｲﾔﾙ温度計(警報接点・最高指針付、ﾘｰﾄﾞ管5m),1,10,,,,,,,15760 ,528000 
ｵﾌﾟｼｮﾝ(ﾓｰﾙﾄﾞﾄﾗﾝｽ用),ﾀﾞｲﾔﾙ温度計(警報接点・最高指針付、ﾘｰﾄﾞ管5m),1,20,,,,,,,15760 ,528000 
ｵﾌﾟｼｮﾝ(ﾓｰﾙﾄﾞﾄﾗﾝｽ用),ﾀﾞｲﾔﾙ温度計(警報接点・最高指針付、ﾘｰﾄﾞ管5m),1,30,,,,,,,15760 ,528000 
ｵﾌﾟｼｮﾝ(ﾓｰﾙﾄﾞﾄﾗﾝｽ用),ﾀﾞｲﾔﾙ温度計(警報接点・最高指針付、ﾘｰﾄﾞ管5m),1,50,,,,,,,15760 ,528000 
ｵﾌﾟｼｮﾝ(ﾓｰﾙﾄﾞﾄﾗﾝｽ用),ﾀﾞｲﾔﾙ温度計(警報接点・最高指針付、ﾘｰﾄﾞ管5m),1,75,,,,,,,15760 ,528000 
ｵﾌﾟｼｮﾝ(ﾓｰﾙﾄﾞﾄﾗﾝｽ用),ﾀﾞｲﾔﾙ温度計(警報接点・最高指針付、ﾘｰﾄﾞ管5m),1,100,,,,,,,15760 ,528000 
ｵﾌﾟｼｮﾝ(ﾓｰﾙﾄﾞﾄﾗﾝｽ用),ﾀﾞｲﾔﾙ温度計(警報接点・最高指針付、ﾘｰﾄﾞ管5m),1,150,,,,,,,15760 ,528000 
ｵﾌﾟｼｮﾝ(ﾓｰﾙﾄﾞﾄﾗﾝｽ用),ﾀﾞｲﾔﾙ温度計(警報接点・最高指針付、ﾘｰﾄﾞ管5m),1,200,,,,,,,15760 ,528000 
ｵﾌﾟｼｮﾝ(ﾓｰﾙﾄﾞﾄﾗﾝｽ用),ﾀﾞｲﾔﾙ温度計(警報接点・最高指針付、ﾘｰﾄﾞ管5m),1,300,,,,,,,15760 ,528000 
ｵﾌﾟｼｮﾝ(ﾓｰﾙﾄﾞﾄﾗﾝｽ用),ﾀﾞｲﾔﾙ温度計(警報接点・最高指針付、ﾘｰﾄﾞ管5m),1,500,,,,,,,15760 ,528000 
ｵﾌﾟｼｮﾝ(ﾓｰﾙﾄﾞﾄﾗﾝｽ用),ﾀﾞｲﾔﾙ温度計(警報接点・最高指針付、ﾘｰﾄﾞ管5m),1,750,,,,,,,15760 ,528000 
ｵﾌﾟｼｮﾝ(ﾓｰﾙﾄﾞﾄﾗﾝｽ用),ﾀﾞｲﾔﾙ温度計(警報接点・最高指針付、ﾘｰﾄﾞ管5m),1,1000,,,,,,,15760 ,528000 
ｵﾌﾟｼｮﾝ(ﾓｰﾙﾄﾞﾄﾗﾝｽ用),ﾀﾞｲﾔﾙ温度計(警報接点・最高指針付、ﾘｰﾄﾞ管5m),1,1500,,,,,,,15760 ,528000 
ｵﾌﾟｼｮﾝ(ﾓｰﾙﾄﾞﾄﾗﾝｽ用),ﾀﾞｲﾔﾙ温度計(警報接点・最高指針付、ﾘｰﾄﾞ管5m),1,2000,,,,,,,15760 ,528000 
ｵﾌﾟｼｮﾝ(ﾓｰﾙﾄﾞﾄﾗﾝｽ用),ﾀﾞｲﾔﾙ温度計(警報接点・最高指針付、ﾘｰﾄﾞ管5m),3,10,,,,,,,15760 ,528000 
ｵﾌﾟｼｮﾝ(ﾓｰﾙﾄﾞﾄﾗﾝｽ用),ﾀﾞｲﾔﾙ温度計(警報接点・最高指針付、ﾘｰﾄﾞ管5m),3,20,,,,,,,15760 ,528000 
ｵﾌﾟｼｮﾝ(ﾓｰﾙﾄﾞﾄﾗﾝｽ用),ﾀﾞｲﾔﾙ温度計(警報接点・最高指針付、ﾘｰﾄﾞ管5m),3,30,,,,,,,15760 ,528000 
ｵﾌﾟｼｮﾝ(ﾓｰﾙﾄﾞﾄﾗﾝｽ用),ﾀﾞｲﾔﾙ温度計(警報接点・最高指針付、ﾘｰﾄﾞ管5m),3,50,,,,,,,15760 ,528000 
ｵﾌﾟｼｮﾝ(ﾓｰﾙﾄﾞﾄﾗﾝｽ用),ﾀﾞｲﾔﾙ温度計(警報接点・最高指針付、ﾘｰﾄﾞ管5m),3,75,,,,,,,15760 ,528000 
ｵﾌﾟｼｮﾝ(ﾓｰﾙﾄﾞﾄﾗﾝｽ用),ﾀﾞｲﾔﾙ温度計(警報接点・最高指針付、ﾘｰﾄﾞ管5m),3,100,,,,,,,15760 ,528000 
ｵﾌﾟｼｮﾝ(ﾓｰﾙﾄﾞﾄﾗﾝｽ用),ﾀﾞｲﾔﾙ温度計(警報接点・最高指針付、ﾘｰﾄﾞ管5m),3,150,,,,,,,15760 ,528000 
ｵﾌﾟｼｮﾝ(ﾓｰﾙﾄﾞﾄﾗﾝｽ用),ﾀﾞｲﾔﾙ温度計(警報接点・最高指針付、ﾘｰﾄﾞ管5m),3,200,,,,,,,15760 ,528000 
ｵﾌﾟｼｮﾝ(ﾓｰﾙﾄﾞﾄﾗﾝｽ用),ﾀﾞｲﾔﾙ温度計(警報接点・最高指針付、ﾘｰﾄﾞ管5m),3,300,,,,,,,15760 ,528000 
ｵﾌﾟｼｮﾝ(ﾓｰﾙﾄﾞﾄﾗﾝｽ用),ﾀﾞｲﾔﾙ温度計(警報接点・最高指針付、ﾘｰﾄﾞ管5m),3,500,,,,,,,15760 ,528000 
ｵﾌﾟｼｮﾝ(ﾓｰﾙﾄﾞﾄﾗﾝｽ用),ﾀﾞｲﾔﾙ温度計(警報接点・最高指針付、ﾘｰﾄﾞ管5m),3,750,,,,,,,15760 ,528000 
ｵﾌﾟｼｮﾝ(ﾓｰﾙﾄﾞﾄﾗﾝｽ用),ﾀﾞｲﾔﾙ温度計(警報接点・最高指針付、ﾘｰﾄﾞ管5m),3,1000,,,,,,,15760 ,528000 
ｵﾌﾟｼｮﾝ(ﾓｰﾙﾄﾞﾄﾗﾝｽ用),ﾀﾞｲﾔﾙ温度計(警報接点・最高指針付、ﾘｰﾄﾞ管5m),3,1500,,,,,,,15760 ,528000 
ｵﾌﾟｼｮﾝ(ﾓｰﾙﾄﾞﾄﾗﾝｽ用),ﾀﾞｲﾔﾙ温度計(警報接点・最高指針付、ﾘｰﾄﾞ管5m),3,2000,,,,,,,15760 ,528000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(盤面取付,警報接点·最高指針付)",1,10,,,,,,,151600 ,508000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(盤面取付,警報接点·最高指針付)",1,20,,,,,,,151600 ,508000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(盤面取付,警報接点·最高指針付)",1,30,,,,,,,151600 ,508000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(盤面取付,警報接点·最高指針付)",1,50,,,,,,,151600 ,508000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(盤面取付,警報接点·最高指針付)",1,75,,,,,,,118800 ,398000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(盤面取付,警報接点·最高指針付)",1,100,,,,,,,118800 ,398000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(盤面取付,警報接点·最高指針付)",1,150,,,,,,,118800 ,398000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(盤面取付,警報接点·最高指針付)",1,200,,,,,,,118800 ,398000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(盤面取付,警報接点·最高指針付)",1,300,,,,,,,118800 ,398000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(盤面取付,警報接点·最高指針付)",1,500,,,,,,,118800 ,398000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(盤面取付,警報接点·最高指針付)",1,750,,,,,,,118800 ,398000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(盤面取付,警報接点·最高指針付)",1,1000,,,,,,,118800 ,398000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(盤面取付,警報接点·最高指針付)",1,1500,,,,,,,118800 ,398000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(盤面取付,警報接点·最高指針付)",1,2000,,,,,,,118800 ,398000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(盤面取付,警報接点·最高指針付)",3,10,,,,,,,151600 ,508000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(盤面取付,警報接点·最高指針付)",3,20,,,,,,,151600 ,508000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(盤面取付,警報接点·最高指針付)",3,30,,,,,,,151600 ,508000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(盤面取付,警報接点·最高指針付)",3,50,,,,,,,151600 ,508000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(盤面取付,警報接点·最高指針付)",3,75,,,,,,,118800 ,398000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(盤面取付,警報接点·最高指針付)",3,100,,,,,,,118800 ,398000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(盤面取付,警報接点·最高指針付)",3,150,,,,,,,118800 ,398000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(盤面取付,警報接点·最高指針付)",3,200,,,,,,,118800 ,398000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(盤面取付,警報接点·最高指針付)",3,300,,,,,,,118800 ,398000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(盤面取付,警報接点·最高指針付)",3,500,,,,,,,118800 ,398000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(盤面取付,警報接点·最高指針付)",3,750,,,,,,,118800 ,398000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(盤面取付,警報接点·最高指針付)",3,1000,,,,,,,118800 ,398000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(盤面取付,警報接点·最高指針付)",3,1500,,,,,,,118800 ,398000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(盤面取付,警報接点·最高指針付)",3,2000,,,,,,,118800 ,398000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(本体取付,警報接点·最高指針付)",1,10,,,,,,,129600 ,435000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(本体取付,警報接点·最高指針付)",1,20,,,,,,,129600 ,435000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(本体取付,警報接点·最高指針付)",1,30,,,,,,,129600 ,435000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(本体取付,警報接点·最高指針付)",1,50,,,,,,,129600 ,435000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(本体取付,警報接点·最高指針付)",1,75,,,,,,,96800 ,325000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(本体取付,警報接点·最高指針付)",1,100,,,,,,,96800 ,325000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(本体取付,警報接点·最高指針付)",1,150,,,,,,,96800 ,325000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(本体取付,警報接点·最高指針付)",1,200,,,,,,,96800 ,325000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(本体取付,警報接点·最高指針付)",1,300,,,,,,,96800 ,325000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(本体取付,警報接点·最高指針付)",1,500,,,,,,,96800 ,325000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(本体取付,警報接点·最高指針付)",1,750,,,,,,,96800 ,325000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(本体取付,警報接点·最高指針付)",1,1000,,,,,,,96800 ,325000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(本体取付,警報接点·最高指針付)",1,1500,,,,,,,標準装備,標準装備
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(本体取付,警報接点·最高指針付)",1,2000,,,,,,,標準装備,標準装備
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(本体取付,警報接点·最高指針付)",3,10,,,,,,,129600 ,435000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(本体取付,警報接点·最高指針付)",3,20,,,,,,,129600 ,435000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(本体取付,警報接点·最高指針付)",3,30,,,,,,,129600 ,435000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(本体取付,警報接点·最高指針付)",3,50,,,,,,,129600 ,435000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(本体取付,警報接点·最高指針付)",3,75,,,,,,,96800 ,325000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(本体取付,警報接点·最高指針付)",3,100,,,,,,,96800 ,325000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(本体取付,警報接点·最高指針付)",3,150,,,,,,,96800 ,325000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(本体取付,警報接点·最高指針付)",3,200,,,,,,,96800 ,325000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(本体取付,警報接点·最高指針付)",3,300,,,,,,,96800 ,325000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(本体取付,警報接点·最高指針付)",3,500,,,,,,,96800 ,325000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(本体取付,警報接点·最高指針付)",3,750,,,,,,,96800 ,325000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(本体取付,警報接点·最高指針付)",3,1000,,,,,,,96800 ,325000 
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(本体取付,警報接点·最高指針付)",3,1500,,,,,,,標準装備,標準装備
ｵﾌﾟｼｮﾝ(油入変圧器用),"ﾀﾞｲﾔﾙ温度計(本体取付,警報接点·最高指針付)",3,2000,,,,,,,標準装備,標準装備
ｵﾌﾟｼｮﾝ(油入変圧器用),ﾊﾞｽﾀﾞｸﾄﾌﾗﾝｼﾞ座(F),1,10,,,,,,,見積品,見積品
ｵﾌﾟｼｮﾝ(油入変圧器用),ﾊﾞｽﾀﾞｸﾄﾌﾗﾝｼﾞ座(F),1,20,,,,,,,見積品,見積品
ｵﾌﾟｼｮﾝ(油入変圧器用),ﾊﾞｽﾀﾞｸﾄﾌﾗﾝｼﾞ座(F),1,30,,,,,,,見積品,見積品
ｵﾌﾟｼｮﾝ(油入変圧器用),ﾊﾞｽﾀﾞｸﾄﾌﾗﾝｼﾞ座(F),1,50,,,,,,,見積品,見積品
ｵﾌﾟｼｮﾝ(油入変圧器用),ﾊﾞｽﾀﾞｸﾄﾌﾗﾝｼﾞ座(F),1,75,,,,,,,10880 ,365000 
ｵﾌﾟｼｮﾝ(油入変圧器用),ﾊﾞｽﾀﾞｸﾄﾌﾗﾝｼﾞ座(F),1,100,,,,,,,10880 ,365000 
ｵﾌﾟｼｮﾝ(油入変圧器用),ﾊﾞｽﾀﾞｸﾄﾌﾗﾝｼﾞ座(F),1,150,,,,,,,10880 ,365000 
ｵﾌﾟｼｮﾝ(油入変圧器用),ﾊﾞｽﾀﾞｸﾄﾌﾗﾝｼﾞ座(F),1,200,,,,,,,10880 ,365000 
ｵﾌﾟｼｮﾝ(油入変圧器用),ﾊﾞｽﾀﾞｸﾄﾌﾗﾝｼﾞ座(F),1,300,,,,,,,10880 ,365000 
ｵﾌﾟｼｮﾝ(油入変圧器用),ﾊﾞｽﾀﾞｸﾄﾌﾗﾝｼﾞ座(F),1,500,,,,,,,10880 ,365000 
ｵﾌﾟｼｮﾝ(油入変圧器用),ﾊﾞｽﾀﾞｸﾄﾌﾗﾝｼﾞ座(F),1,750,,,,,,,10880 ,365000 
ｵﾌﾟｼｮﾝ(油入変圧器用),ﾊﾞｽﾀﾞｸﾄﾌﾗﾝｼﾞ座(F),1,1000,,,,,,,10880 ,365000 
ｵﾌﾟｼｮﾝ(油入変圧器用),ﾊﾞｽﾀﾞｸﾄﾌﾗﾝｼﾞ座(F),1,1500,,,,,,,10880 ,365000 
ｵﾌﾟｼｮﾝ(油入変圧器用),ﾊﾞｽﾀﾞｸﾄﾌﾗﾝｼﾞ座(F),1,2000,,,,,,,10880 ,365000 
ｵﾌﾟｼｮﾝ(油入変圧器用),ﾊﾞｽﾀﾞｸﾄﾌﾗﾝｼﾞ座(F),3,10,,,,,,,見積品,見積品
ｵﾌﾟｼｮﾝ(油入変圧器用),ﾊﾞｽﾀﾞｸﾄﾌﾗﾝｼﾞ座(F),3,20,,,,,,,見積品,見積品
ｵﾌﾟｼｮﾝ(油入変圧器用),ﾊﾞｽﾀﾞｸﾄﾌﾗﾝｼﾞ座(F),3,30,,,,,,,見積品,見積品
ｵﾌﾟｼｮﾝ(油入変圧器用),ﾊﾞｽﾀﾞｸﾄﾌﾗﾝｼﾞ座(F),3,50,,,,,,,見積品,見積品
ｵﾌﾟｼｮﾝ(油入変圧器用),ﾊﾞｽﾀﾞｸﾄﾌﾗﾝｼﾞ座(F),3,75,,,,,,,10880 ,365000 
ｵﾌﾟｼｮﾝ(油入変圧器用),ﾊﾞｽﾀﾞｸﾄﾌﾗﾝｼﾞ座(F),3,100,,,,,,,10880 ,365000 
ｵﾌﾟｼｮﾝ(油入変圧器用),ﾊﾞｽﾀﾞｸﾄﾌﾗﾝｼﾞ座(F),3,150,,,,,,,10880 ,365000 
ｵﾌﾟｼｮﾝ(油入変圧器用),ﾊﾞｽﾀﾞｸﾄﾌﾗﾝｼﾞ座(F),3,200,,,,,,,10880 ,365000 
ｵﾌﾟｼｮﾝ(油入変圧器用),ﾊﾞｽﾀﾞｸﾄﾌﾗﾝｼﾞ座(F),3,300,,,,,,,10880 ,365000 
ｵﾌﾟｼｮﾝ(油入変圧器用),ﾊﾞｽﾀﾞｸﾄﾌﾗﾝｼﾞ座(F),3,500,,,,,,,10880 ,365000 
ｵﾌﾟｼｮﾝ(油入変圧器用),ﾊﾞｽﾀﾞｸﾄﾌﾗﾝｼﾞ座(F),3,750,,,,,,,10880 ,365000 
ｵﾌﾟｼｮﾝ(油入変圧器用),ﾊﾞｽﾀﾞｸﾄﾌﾗﾝｼﾞ座(F),3,1000,,,,,,,10880 ,365000 
ｵﾌﾟｼｮﾝ(油入変圧器用),ﾊﾞｽﾀﾞｸﾄﾌﾗﾝｼﾞ座(F),3,1500,,,,,,,10880 ,365000 
ｵﾌﾟｼｮﾝ(油入変圧器用),ﾊﾞｽﾀﾞｸﾄﾌﾗﾝｼﾞ座(F),3,2000,,,,,,,10880 ,365000 
ｵﾌﾟｼｮﾝ(油入変圧器用),ﾊﾞｽﾀﾞｸﾄﾌﾗﾝｼﾞ座(F)(二次側のみ),1,10,,,,,,,見積品,見積品
ｵﾌﾟｼｮﾝ(油入変圧器用),ﾊﾞｽﾀﾞｸﾄﾌﾗﾝｼﾞ座(F)(二次側のみ),1,20,,,,,,,見積品,見積品
ｵﾌﾟｼｮﾝ(油入変圧器用),ﾊﾞｽﾀﾞｸﾄﾌﾗﾝｼﾞ座(F)(二次側のみ),1,30,,,,,,,見積品,見積品
ｵﾌﾟｼｮﾝ(油入変圧器用),ﾊﾞｽﾀﾞｸﾄﾌﾗﾝｼﾞ座(F)(二次側のみ),1,50,,,,,,,見積品,見積品
ｵﾌﾟｼｮﾝ(油入変圧器用),ﾊﾞｽﾀﾞｸﾄﾌﾗﾝｼﾞ座(F)(二次側のみ),1,75,,,,,,,10880 ,365000 
ｵﾌﾟｼｮﾝ(油入変圧器用),ﾊﾞｽﾀﾞｸﾄﾌﾗﾝｼﾞ座(F)(二次側のみ),1,100,,,,,,,10880 ,365000 
ｵﾌﾟｼｮﾝ(油入変圧器用),ﾊﾞｽﾀﾞｸﾄﾌﾗﾝｼﾞ座(F)(二次側のみ),1,150,,,,,,,10880 ,365000 
ｵﾌﾟｼｮﾝ(油入変圧器用),ﾊﾞｽﾀﾞｸﾄﾌﾗﾝｼﾞ座(F)(二次側のみ),1,200,,,,,,,10880 ,365000 
ｵﾌﾟｼｮﾝ(油入変圧器用),ﾊﾞｽﾀﾞｸﾄﾌﾗﾝｼﾞ座(F)(二次側のみ),1,300,,,,,,,10880 ,365000 
ｵﾌﾟｼｮﾝ(油入変圧器用),ﾊﾞｽﾀﾞｸﾄﾌﾗﾝｼﾞ座(F)(二次側のみ),1,500,,,,,,,10880 ,365000 
ｵﾌﾟｼｮﾝ(油入変圧器用),ﾊﾞｽﾀﾞｸﾄﾌﾗﾝｼﾞ座(F)(二次側のみ),1,750,,,,,,,10880 ,365000 
ｵﾌﾟｼｮﾝ(油入変圧器用),ﾊﾞｽﾀﾞｸﾄﾌﾗﾝｼﾞ座(F)(二次側のみ),1,1000,,,,,,,10880 ,365000 
ｵﾌﾟｼｮﾝ(油入変圧器用),ﾊﾞｽﾀﾞｸﾄﾌﾗﾝｼﾞ座(F)(二次側のみ),1,1500,,,,,,,10880 ,365000 
ｵﾌﾟｼｮﾝ(油入変圧器用),ﾊﾞｽﾀﾞｸﾄﾌﾗﾝｼﾞ座(F)(二次側のみ),1,2000,,,,,,,10880 ,365000 
ｵﾌﾟｼｮﾝ(油入変圧器用),ﾊﾞｽﾀﾞｸﾄﾌﾗﾝｼﾞ座(F)(二次側のみ),3,10,,,,,,,見積品,見積品
ｵﾌﾟｼｮﾝ(油入変圧器用),ﾊﾞｽﾀﾞｸﾄﾌﾗﾝｼﾞ座(F)(二次側のみ),3,20,,,,,,,見積品,見積品
ｵﾌﾟｼｮﾝ(油入変圧器用),ﾊﾞｽﾀﾞｸﾄﾌﾗﾝｼﾞ座(F)(二次側のみ),3,30,,,,,,,見積品,見積品
ｵﾌﾟｼｮﾝ(油入変圧器用),ﾊﾞｽﾀﾞｸﾄﾌﾗﾝｼﾞ座(F)(二次側のみ),3,50,,,,,,,見積品,見積品
